Order_ID,Customer_Name,City,Product_Category,Sub_Product,Brand,Quantity,Price,Total_Sales,Order_Date,Payment_Mode,Delivery_Status
1001,Hridaan Rau,Jabalpur,Clothing,Kurti,Bajaj,1,23694,23694,2024-07-28,COD,Pending
1002,Krish Chowdhury,Pune,Home Appliances,Washing Machine,Haldiram,5,1808,9040,2025-07-16,,Delivered
1003,Mahika Bedi,Indore,Electronics,Camera,Tata,5,45448,227240,2024-01-27,UPI,Cancelled
1004,Divit Subramaniam,Mumbai,Electronics,Camera,Haldiram,5,14755,73775,2025-04-18,COD,Delivered
1005,Ivana Subramaniam,Mumbai,Electronics,Headphones,FabIndia,2,9088,18176,2025-03-03,Debit Card,Pending
1006,Vanya Swamy,Bhopal,Clothing,T-Shirt,VIP,3,24055,72165,2024-10-06,Debit Card,Cancelled
1007,Shray Varghese,Indore,Clothing,Saree,,3,14553,43659,2025-04-10,COD,
1008,Ehsaan Jaggi,Bhopal,Home Appliances,Mixer,FabIndia,1,46695,46695,2024-11-09,Wallet,Delivered
1009,Urvi Mall,Pune,Electronics,Laptop,,2,29324,58648,2024-10-18,,Pending
1010,Taimur Ahluwalia,Bhopal,Clothing,T-Shirt,Boat,5,57341,286705,2025-04-14,COD,
1011,Abram Bassi,Jabalpur,Home Appliances,Mixer,Haldiram,2,57385,114770,2024-04-08,Wallet,Pending
1012,Vardaniya Sarma,Jabalpur,Clothing,Saree,Haldiram,2,58773,117546,2023-12-23,Wallet,Cancelled
1013,Ayesha Sule,Jabalpur,Home Appliances,Fan,Haldiram,1,39523,39523,2025-08-21,COD,Delivered
1014,Piya Sarin,Indore,Electronics,Laptop,VIP,3,38635,115905,2023-10-09,Debit Card,Cancelled
1015,Tara Deep,Jabalpur,Home Appliances,Washing Machine,Haldiram,5,19103,95515,2023-12-16,Credit Card,Pending
1016,Aarna Butala,Bhopal,Electronics,Mobile,FabIndia,4,26516,106064,2024-03-13,Credit Card,
1017,Vaibhav Din,Mumbai,Electronics,Mobile,VIP,4,28614,114456,2024-03-24,Wallet,Cancelled
1018,Hansh Ratta,Indore,Home Appliances,Microwave,Bajaj,2,28045,56090,2025-01-02,COD,
1019,Kashvi Jani,Mumbai,Clothing,Saree,,5,15240,76200,2023-11-06,Debit Card,Pending
1020,Lavanya Doshi,Mumbai,Home Appliances,Fridge,FabIndia,2,3430,6860,2024-07-08,Debit Card,
1021,Nehmat Gara,Indore,Clothing,Shirt,Reliance,2,5601,11202,2024-06-01,Credit Card,
1022,Hazel Rajagopalan,Jabalpur,Home Appliances,Fridge,Tata,4,51790,207160,2025-05-06,Credit Card,
1023,Mishti Dugar,Bhopal,Clothing,Saree,Boat,5,14769,73845,2024-08-29,COD,Cancelled
1024,Saira Ghose,Pune,Clothing,T-Shirt,VIP,5,20716,103580,2024-02-14,Wallet,Pending
1025,Piya Dugar,Mumbai,Home Appliances,Microwave,Tata,5,4643,23215,2024-09-11,,
1026,Suhana Vora,Mumbai,Clothing,Saree,VIP,3,5346,16038,2024-08-05,UPI,
1027,Zara Bhatia,Pune,Home Appliances,Washing Machine,FabIndia,5,4048,20240,2024-05-14,,Delivered
1028,Suhana Sachdeva,Pune,Home Appliances,Fan,FabIndia,5,37234,186170,2024-02-20,Wallet,Cancelled
1029,Sara Agate,Mumbai,Home Appliances,Washing Machine,,3,23653,70959,2024-07-21,Credit Card,Delivered
1030,Yashvi Ben,Pune,Clothing,Saree,,5,46539,232695,2025-02-02,,Delivered
1031,Amani Ranganathan,Bhopal,Electronics,Mobile,FabIndia,4,29961,119844,2025-08-04,COD,Delivered
1032,Eva Srinivasan,Bhopal,Clothing,T-Shirt,Haldiram,5,46365,231825,2025-02-10,Wallet,Cancelled
1033,Samarth Handa,Pune,Electronics,Laptop,Tata,3,56614,169842,2023-10-01,UPI,Delivered
1034,Vaibhav Master,Mumbai,Electronics,Laptop,Boat,1,28792,28792,2025-02-25,Wallet,Delivered
1035,Aarush Rege,Mumbai,Clothing,Jeans,Boat,2,32409,64818,2024-08-02,Wallet,Pending
1036,Azad Desai,Bhopal,Clothing,Jeans,FabIndia,1,58397,58397,2023-09-30,UPI,Pending
1037,Umang Sunder,Pune,Electronics,Camera,FabIndia,3,21709,65127,2023-10-07,Debit Card,Delivered
1038,Samarth Thakkar,Jabalpur,Home Appliances,Mixer,Bajaj,4,7364,29456,2025-08-16,COD,Pending
1039,Indranil Gopal,Jabalpur,Home Appliances,Microwave,Boat,5,18296,91480,2025-07-01,Debit Card,Pending
1040,Emir Bala,Indore,Clothing,Saree,Haldiram,4,56128,224512,2024-03-10,Credit Card,Pending
1041,Keya Taneja,Pune,Electronics,Headphones,Haldiram,5,10351,51755,2024-07-30,Wallet,Cancelled
1042,Kanav Kibe,Pune,Electronics,Laptop,,5,41264,206320,2024-01-22,Credit Card,Cancelled
1043,Eshani Tank,Bhopal,Home Appliances,Washing Machine,Boat,4,4935,19740,2024-08-24,UPI,Pending
1044,Suhana Kale,Jabalpur,Electronics,Headphones,FabIndia,5,46764,233820,2025-08-21,COD,
1045,Jiya Chaudry,Bhopal,Clothing,Jeans,Reliance,1,45457,45457,2025-08-24,Credit Card,Cancelled
1046,Madhav Barad,Mumbai,Electronics,Tablet,FabIndia,3,33923,101769,2025-07-17,Debit Card,Cancelled
1047,Keya Sawhney,Jabalpur,Electronics,Camera,,5,55155,275775,2025-02-26,Wallet,Delivered
1048,Armaan Andra,Bhopal,Electronics,Headphones,FabIndia,1,47350,47350,2025-08-20,Wallet,
1049,Divij Boase,Pune,Clothing,Saree,Bajaj,4,1155,4620,2024-12-06,Debit Card,Delivered
1050,Ayesha Sachdev,Pune,Clothing,Jeans,Haldiram,3,15845,47535,2024-09-14,UPI,Delivered
1051,Purab Mani,Bhopal,Electronics,Laptop,,1,23280,23280,2025-01-19,UPI,Delivered
